demand_id,demand_date,plant_id,material_id,customer_id,product_id,required_qty,demand_type
2158,2025-05-28,PLT-OH2,,CUST-010,FS7-500W,257,Forecast
2159,2025-05-29,PLT-OH2,,CUST-010,FS7-500W,211,Forecast
2160,2025-05-30,PLT-OH2,,CUST-010,FS7-500W,221,Forecast
2161,2025-01-01,PLT-OH1,,CUST-010,FS7-500W,397,Customer Order
2162,2025-01-02,PLT-OH1,,CUST-010,FS7-500W,413,Customer Order
2163,2025-01-03,PLT-OH1,,CUST-010,FS7-500W,403,Customer Order
2164,2025-01-06,PLT-OH1,,CUST-010,FS7-500W,402,Customer Order
2165,2025-01-07,PLT-OH1,,CUST-010,FS7-500W,371,Customer Order
2166,2025-01-08,PLT-OH1,,CUST-010,FS7-500W,383,Customer Order
2167,2025-01-09,PLT-OH1,,CUST-010,FS7-500W,431,Customer Order
2168,2025-01-10,PLT-OH1,,CUST-010,FS7-500W,364,Customer Order
2169,2025-01-13,PLT-OH1,,CUST-010,FS7-500W,365,Customer Order
2170,2025-01-14,PLT-OH1,,CUST-010,FS7-500W,428,Customer Order
2171,2025-01-15,PLT-OH1,,CUST-010,FS7-500W,353,Customer Order
2172,2025-01-16,PLT-OH1,,CUST-010,FS7-500W,399,Customer Order
2173,2025-01-17,PLT-OH1,,CUST-010,FS7-500W,347,Customer Order
2174,2025-01-20,PLT-OH1,,CUST-010,FS7-500W,404,Customer Order
2175,2025-01-21,PLT-OH1,,CUST-010,FS7-500W,403,Customer Order
2176,2025-01-22,PLT-OH1,,CUST-010,FS7-500W,358,Customer Order
2177,2025-01-23,PLT-OH1,,CUST-010,FS7-500W,343,Customer Order
2178,2025-01-24,PLT-OH1,,CUST-010,FS7-500W,355,Customer Order
2179,2025-01-27,PLT-OH1,,CUST-010,FS7-500W,343,Customer Order
2180,2025-01-28,PLT-OH1,,CUST-010,FS7-500W,388,Customer Order
2181,2025-01-29,PLT-OH1,,CUST-010,FS7-500W,374,Customer Order
2182,2025-01-30,PLT-OH1,,CUST-010,FS7-500W,390,Customer Order
2183,2025-01-31,PLT-OH1,,CUST-010,FS7-500W,419,Customer Order
2184,2025-02-03,PLT-OH1,,CUST-010,FS7-500W,382,Customer Order
2185,2025-02-04,PLT-OH1,,CUST-010,FS7-500W,393,Customer Order
2186,2025-02-05,PLT-OH1,,CUST-010,FS7-500W,430,Customer Order
2187,2025-02-06,PLT-OH1,,CUST-010,FS7-500W,442,Customer Order
2188,2025-02-07,PLT-OH1,,CUST-010,FS7-500W,428,Customer Order
2189,2025-02-10,PLT-OH1,,CUST-010,FS7-500W,368,Customer Order
2190,2025-02-11,PLT-OH1,,CUST-010,FS7-500W,444,Customer Order
2191,2025-02-12,PLT-OH1,,CUST-010,FS7-500W,389,Customer Order
2192,2025-02-13,PLT-OH1,,CUST-010,FS7-500W,399,Customer Order
2193,2025-02-14,PLT-OH1,,CUST-010,FS7-500W,408,Customer Order
2194,2025-02-17,PLT-OH1,,CUST-010,FS7-500W,382,Customer Order
2195,2025-02-18,PLT-OH1,,CUST-010,FS7-500W,452,Customer Order
2196,2025-02-19,PLT-OH1,,CUST-010,FS7-500W,418,Customer Order
2197,2025-02-20,PLT-OH1,,CUST-010,FS7-500W,405,Customer Order
2198,2025-02-21,PLT-OH1,,CUST-010,FS7-500W,406,Customer Order
2199,2025-02-24,PLT-OH1,,CUST-010,FS7-500W,362,Customer Order
2200,2025-02-25,PLT-OH1,,CUST-010,FS7-500W,440,Customer Order
2201,2025-02-26,PLT-OH1,,CUST-010,FS7-500W,373,Customer Order
2202,2025-02-27,PLT-OH1,,CUST-010,FS7-500W,372,Customer Order
2203,2025-02-28,PLT-OH1,,CUST-010,FS7-500W,432,Customer Order
2204,2025-03-03,PLT-OH1,,CUST-010,FS7-500W,458,Customer Order
2205,2025-03-04,PLT-OH1,,CUST-010,FS7-500W,435,Customer Order
2206,2025-03-05,PLT-OH1,,CUST-010,FS7-500W,379,Customer Order
2207,2025-03-06,PLT-OH1,,CUST-010,FS7-500W,442,Customer Order
2208,2025-03-07,PLT-OH1,,CUST-010,FS7-500W,368,Customer Order
2209,2025-03-10,PLT-OH1,,CUST-010,FS7-500W,454,Customer Order
2210,2025-03-11,PLT-OH1,,CUST-010,FS7-500W,369,Customer Order
2211,2025-03-12,PLT-OH1,,CUST-010,FS7-500W,372,Customer Order
2212,2025-03-13,PLT-OH1,,CUST-010,FS7-500W,404,Customer Order
2213,2025-03-14,PLT-OH1,,CUST-010,FS7-500W,460,Customer Order
2214,2025-03-17,PLT-OH1,,CUST-010,FS7-500W,386,Customer Order
2215,2025-03-18,PLT-OH1,,CUST-010,FS7-500W,464,Customer Order
2216,2025-03-19,PLT-OH1,,CUST-010,FS7-500W,371,Customer Order
2217,2025-03-20,PLT-OH1,,CUST-010,FS7-500W,448,Customer Order
2218,2025-03-21,PLT-OH1,,CUST-010,FS7-500W,439,Customer Order
2219,2025-03-24,PLT-OH1,,CUST-010,FS7-500W,434,Customer Order
2220,2025-03-25,PLT-OH1,,CUST-010,FS7-500W,390,Customer Order
2221,2025-03-26,PLT-OH1,,CUST-010,FS7-500W,393,Customer Order
2222,2025-03-27,PLT-OH1,,CUST-010,FS7-500W,460,Customer Order
2223,2025-03-28,PLT-OH1,,CUST-010,FS7-500W,400,Customer Order
2224,2025-03-31,PLT-OH1,,CUST-010,FS7-500W,451,Customer Order
2225,2025-04-01,PLT-OH1,,CUST-010,FS7-500W,468,Customer Order
2226,2025-04-02,PLT-OH1,,CUST-010,FS7-500W,418,Forecast
2227,2025-04-03,PLT-OH1,,CUST-010,FS7-500W,479,Forecast
2228,2025-04-04,PLT-OH1,,CUST-010,FS7-500W,410,Forecast
2229,2025-04-07,PLT-OH1,,CUST-010,FS7-500W,429,Forecast
2230,2025-04-08,PLT-OH1,,CUST-010,FS7-500W,462,Forecast
2231,2025-04-09,PLT-OH1,,CUST-010,FS7-500W,410,Forecast
2232,2025-04-10,PLT-OH1,,CUST-010,FS7-500W,449,Forecast
2233,2025-04-11,PLT-OH1,,CUST-010,FS7-500W,501,Forecast
2234,2025-04-14,PLT-OH1,,CUST-010,FS7-500W,500,Forecast
2235,2025-04-15,PLT-OH1,,CUST-010,FS7-500W,490,Forecast
2236,2025-04-16,PLT-OH1,,CUST-010,FS7-500W,439,Forecast
2237,2025-04-17,PLT-OH1,,CUST-010,FS7-500W,414,Forecast
2238,2025-04-18,PLT-OH1,,CUST-010,FS7-500W,455,Forecast
2239,2025-04-21,PLT-OH1,,CUST-010,FS7-500W,445,Forecast
2240,2025-04-22,PLT-OH1,,CUST-010,FS7-500W,437,Forecast
2241,2025-04-23,PLT-OH1,,CUST-010,FS7-500W,491,Forecast
2242,2025-04-24,PLT-OH1,,CUST-010,FS7-500W,486,Forecast
2243,2025-04-25,PLT-OH1,,CUST-010,FS7-500W,431,Forecast
2244,2025-04-28,PLT-OH1,,CUST-010,FS7-500W,445,Forecast
2245,2025-04-29,PLT-OH1,,CUST-010,FS7-500W,512,Forecast
2246,2025-04-30,PLT-OH1,,CUST-010,FS7-500W,515,Forecast
2247,2025-05-01,PLT-OH1,,CUST-010,FS7-500W,490,Forecast
2248,2025-05-02,PLT-OH1,,CUST-010,FS7-500W,485,Forecast
2249,2025-05-05,PLT-OH1,,CUST-010,FS7-500W,465,Forecast
2250,2025-05-06,PLT-OH1,,CUST-010,FS7-500W,492,Forecast
2251,2025-05-07,PLT-OH1,,CUST-010,FS7-500W,421,Forecast
2252,2025-05-08,PLT-OH1,,CUST-010,FS7-500W,508,Forecast
2253,2025-05-09,PLT-OH1,,CUST-010,FS7-500W,407,Forecast
2254,2025-05-12,PLT-OH1,,CUST-010,FS7-500W,464,Forecast
2255,2025-05-13,PLT-OH1,,CUST-010,FS7-500W,475,Forecast
2256,2025-05-14,PLT-OH1,,CUST-010,FS7-500W,481,Forecast
2257,2025-05-15,PLT-OH1,,CUST-010,FS7-500W,406,Forecast
2258,2025-05-16,PLT-OH1,,CUST-010,FS7-500W,442,Forecast
2259,2025-05-19,PLT-OH1,,CUST-010,FS7-500W,488,Forecast
2260,2025-05-20,PLT-OH1,,CUST-010,FS7-500W,446,Forecast
2261,2025-05-21,PLT-OH1,,CUST-010,FS7-500W,486,Forecast
2262,2025-05-22,PLT-OH1,,CUST-010,FS7-500W,439,Forecast
2263,2025-05-23,PLT-OH1,,CUST-010,FS7-500W,427,Forecast
2264,2025-05-26,PLT-OH1,,CUST-010,FS7-500W,513,Forecast
2265,2025-05-27,PLT-OH1,,CUST-010,FS7-500W,451,Forecast
2266,2025-05-28,PLT-OH1,,CUST-010,FS7-500W,511,Forecast
2267,2025-05-29,PLT-OH1,,CUST-010,FS7-500W,512,Forecast
2268,2025-05-30,PLT-OH1,,CUST-010,FS7-500W,420,Forecast
2269,2025-01-01,PLT-AZ1,,CUST-010,FS7-500W,318,Customer Order
2270,2025-01-02,PLT-AZ1,,CUST-010,FS7-500W,299,Customer Order
2271,2025-01-03,PLT-AZ1,,CUST-010,FS7-500W,314,Customer Order
2272,2025-01-06,PLT-AZ1,,CUST-010,FS7-500W,363,Customer Order
2273,2025-01-07,PLT-AZ1,,CUST-010,FS7-500W,329,Customer Order
2274,2025-01-08,PLT-AZ1,,CUST-010,FS7-500W,367,Customer Order
2275,2025-01-09,PLT-AZ1,,CUST-010,FS7-500W,332,Customer Order
2276,2025-01-10,PLT-AZ1,,CUST-010,FS7-500W,355,Customer Order
2277,2025-01-13,PLT-AZ1,,CUST-010,FS7-500W,342,Customer Order
2278,2025-01-14,PLT-AZ1,,CUST-010,FS7-500W,336,Customer Order
2279,2025-01-15,PLT-AZ1,,CUST-010,FS7-500W,347,Customer Order
2280,2025-01-16,PLT-AZ1,,CUST-010,FS7-500W,327,Customer Order
2281,2025-01-17,PLT-AZ1,,CUST-010,FS7-500W,343,Customer Order
2282,2025-01-20,PLT-AZ1,,CUST-010,FS7-500W,300,Customer Order
2283,2025-01-21,PLT-AZ1,,CUST-010,FS7-500W,349,Customer Order
2284,2025-01-22,PLT-AZ1,,CUST-010,FS7-500W,306,Customer Order
2285,2025-01-23,PLT-AZ1,,CUST-010,FS7-500W,319,Customer Order
2286,2025-01-24,PLT-AZ1,,CUST-010,FS7-500W,364,Customer Order
2287,2025-01-27,PLT-AZ1,,CUST-010,FS7-500W,370,Customer Order
2288,2025-01-28,PLT-AZ1,,CUST-010,FS7-500W,327,Customer Order
2289,2025-01-29,PLT-AZ1,,CUST-010,FS7-500W,362,Customer Order
2290,2025-01-30,PLT-AZ1,,CUST-010,FS7-500W,322,Customer Order
2291,2025-01-31,PLT-AZ1,,CUST-010,FS7-500W,332,Customer Order
2292,2025-02-03,PLT-AZ1,,CUST-010,FS7-500W,328,Customer Order
2293,2025-02-04,PLT-AZ1,,CUST-010,FS7-500W,387,Customer Order
2294,2025-02-05,PLT-AZ1,,CUST-010,FS7-500W,319,Customer Order
2295,2025-02-06,PLT-AZ1,,CUST-010,FS7-500W,373,Customer Order
2296,2025-02-07,PLT-AZ1,,CUST-010,FS7-500W,317,Customer Order
2297,2025-02-10,PLT-AZ1,,CUST-010,FS7-500W,317,Customer Order
2298,2025-02-11,PLT-AZ1,,CUST-010,FS7-500W,346,Customer Order
2299,2025-02-12,PLT-AZ1,,CUST-010,FS7-500W,334,Customer Order
2300,2025-02-13,PLT-AZ1,,CUST-010,FS7-500W,318,Customer Order
2301,2025-02-14,PLT-AZ1,,CUST-010,FS7-500W,338,Customer Order
2302,2025-02-17,PLT-AZ1,,CUST-010,FS7-500W,373,Customer Order
2303,2025-02-18,PLT-AZ1,,CUST-010,FS7-500W,346,Customer Order
2304,2025-02-19,PLT-AZ1,,CUST-010,FS7-500W,347,Customer Order
2305,2025-02-20,PLT-AZ1,,CUST-010,FS7-500W,380,Customer Order
2306,2025-02-21,PLT-AZ1,,CUST-010,FS7-500W,316,Customer Order
2307,2025-02-24,PLT-AZ1,,CUST-010,FS7-500W,376,Customer Order
2308,2025-02-25,PLT-AZ1,,CUST-010,FS7-500W,333,Customer Order
2309,2025-02-26,PLT-AZ1,,CUST-010,FS7-500W,367,Customer Order
2310,2025-02-27,PLT-AZ1,,CUST-010,FS7-500W,359,Customer Order
2311,2025-02-28,PLT-AZ1,,CUST-010,FS7-500W,326,Customer Order
2312,2025-03-03,PLT-AZ1,,CUST-010,FS7-500W,392,Customer Order
2313,2025-03-04,PLT-AZ1,,CUST-010,FS7-500W,330,Customer Order
2314,2025-03-05,PLT-AZ1,,CUST-010,FS7-500W,379,Customer Order
2315,2025-03-06,PLT-AZ1,,CUST-010,FS7-500W,401,Customer Order
2316,2025-03-07,PLT-AZ1,,CUST-010,FS7-500W,352,Customer Order
2317,2025-03-10,PLT-AZ1,,CUST-010,FS7-500W,322,Customer Order
2318,2025-03-11,PLT-AZ1,,CUST-010,FS7-500W,343,Customer Order
2319,2025-03-12,PLT-AZ1,,CUST-010,FS7-500W,388,Customer Order
2320,2025-03-13,PLT-AZ1,,CUST-010,FS7-500W,333,Customer Order
2321,2025-03-14,PLT-AZ1,,CUST-010,FS7-500W,400,Customer Order
2322,2025-03-17,PLT-AZ1,,CUST-010,FS7-500W,391,Customer Order
2323,2025-03-18,PLT-AZ1,,CUST-010,FS7-500W,366,Customer Order
2324,2025-03-19,PLT-AZ1,,CUST-010,FS7-500W,365,Customer Order
2325,2025-03-20,PLT-AZ1,,CUST-010,FS7-500W,326,Customer Order
2326,2025-03-21,PLT-AZ1,,CUST-010,FS7-500W,326,Customer Order
2327,2025-03-24,PLT-AZ1,,CUST-010,FS7-500W,386,Customer Order
2328,2025-03-25,PLT-AZ1,,CUST-010,FS7-500W,328,Customer Order
2329,2025-03-26,PLT-AZ1,,CUST-010,FS7-500W,323,Customer Order
2330,2025-03-27,PLT-AZ1,,CUST-010,FS7-500W,385,Customer Order
2331,2025-03-28,PLT-AZ1,,CUST-010,FS7-500W,337,Customer Order
2332,2025-03-31,PLT-AZ1,,CUST-010,FS7-500W,335,Customer Order
2333,2025-04-01,PLT-AZ1,,CUST-010,FS7-500W,387,Customer Order
2334,2025-04-02,PLT-AZ1,,CUST-010,FS7-500W,415,Forecast
2335,2025-04-03,PLT-AZ1,,CUST-010,FS7-500W,439,Forecast
2336,2025-04-04,PLT-AZ1,,CUST-010,FS7-500W,357,Forecast
2337,2025-04-07,PLT-AZ1,,CUST-010,FS7-500W,405,Forecast
2338,2025-04-08,PLT-AZ1,,CUST-010,FS7-500W,437,Forecast
2339,2025-04-09,PLT-AZ1,,CUST-010,FS7-500W,356,Forecast
2340,2025-04-10,PLT-AZ1,,CUST-010,FS7-500W,444,Forecast
2341,2025-04-11,PLT-AZ1,,CUST-010,FS7-500W,368,Forecast
2342,2025-04-14,PLT-AZ1,,CUST-010,FS7-500W,411,Forecast
2343,2025-04-15,PLT-AZ1,,CUST-010,FS7-500W,426,Forecast
2344,2025-04-16,PLT-AZ1,,CUST-010,FS7-500W,358,Forecast
2345,2025-04-17,PLT-AZ1,,CUST-010,FS7-500W,430,Forecast
2346,2025-04-18,PLT-AZ1,,CUST-010,FS7-500W,426,Forecast
2347,2025-04-21,PLT-AZ1,,CUST-010,FS7-500W,361,Forecast
2348,2025-04-22,PLT-AZ1,,CUST-010,FS7-500W,439,Forecast
2349,2025-04-23,PLT-AZ1,,CUST-010,FS7-500W,354,Forecast
2350,2025-04-24,PLT-AZ1,,CUST-010,FS7-500W,437,Forecast
2351,2025-04-25,PLT-AZ1,,CUST-010,FS7-500W,390,Forecast
2352,2025-04-28,PLT-AZ1,,CUST-010,FS7-500W,418,Forecast
2353,2025-04-29,PLT-AZ1,,CUST-010,FS7-500W,396,Forecast
2354,2025-04-30,PLT-AZ1,,CUST-010,FS7-500W,386,Forecast
2355,2025-05-01,PLT-AZ1,,CUST-010,FS7-500W,390,Forecast
2356,2025-05-02,PLT-AZ1,,CUST-010,FS7-500W,383,Forecast
2357,2025-05-05,PLT-AZ1,,CUST-010,FS7-500W,436,Forecast
2358,2025-05-06,PLT-AZ1,,CUST-010,FS7-500W,375,Forecast
2359,2025-05-07,PLT-AZ1,,CUST-010,FS7-500W,392,Forecast
2360,2025-05-08,PLT-AZ1,,CUST-010,FS7-500W,363,Forecast
2361,2025-05-09,PLT-AZ1,,CUST-010,FS7-500W,408,Forecast
2362,2025-05-12,PLT-AZ1,,CUST-010,FS7-500W,408,Forecast
2363,2025-05-13,PLT-AZ1,,CUST-010,FS7-500W,411,Forecast
2364,2025-05-14,PLT-AZ1,,CUST-010,FS7-500W,397,Forecast
2365,2025-05-15,PLT-AZ1,,CUST-010,FS7-500W,433,Forecast
2366,2025-05-16,PLT-AZ1,,CUST-010,FS7-500W,395,Forecast
2367,2025-05-19,PLT-AZ1,,CUST-010,FS7-500W,358,Forecast
2368,2025-05-20,PLT-AZ1,,CUST-010,FS7-500W,386,Forecast
2369,2025-05-21,PLT-AZ1,,CUST-010,FS7-500W,389,Forecast
2370,2025-05-22,PLT-AZ1,,CUST-010,FS7-500W,410,Forecast
2371,2025-05-23,PLT-AZ1,,CUST-010,FS7-500W,425,Forecast
2372,2025-05-26,PLT-AZ1,,CUST-010,FS7-500W,373,Forecast
2373,2025-05-27,PLT-AZ1,,CUST-010,FS7-500W,444,Forecast
2374,2025-05-28,PLT-AZ1,,CUST-010,FS7-500W,401,Forecast
2375,2025-05-29,PLT-AZ1,,CUST-010,FS7-500W,351,Forecast
2376,2025-05-30,PLT-AZ1,,CUST-010,FS7-500W,386,Forecast
2377,2025-01-01,PLT-OH2,,CUST-011,FS6-450W,388,Customer Order
2378,2025-01-02,PLT-OH2,,CUST-011,FS6-450W,367,Customer Order
2379,2025-01-03,PLT-OH2,,CUST-011,FS6-450W,394,Customer Order
2380,2025-01-06,PLT-OH2,,CUST-011,FS6-450W,355,Customer Order
2381,2025-01-07,PLT-OH2,,CUST-011,FS6-450W,375,Customer Order
2382,2025-01-08,PLT-OH2,,CUST-011,FS6-450W,353,Customer Order
2383,2025-01-09,PLT-OH2,,CUST-011,FS6-450W,348,Customer Order
2384,2025-01-10,PLT-OH2,,CUST-011,FS6-450W,327,Customer Order
2385,2025-01-13,PLT-OH2,,CUST-011,FS6-450W,377,Customer Order
2386,2025-01-14,PLT-OH2,,CUST-011,FS6-450W,327,Customer Order
2387,2025-01-15,PLT-OH2,,CUST-011,FS6-450W,396,Customer Order
2388,2025-01-16,PLT-OH2,,CUST-011,FS6-450W,349,Customer Order
2389,2025-01-17,PLT-OH2,,CUST-011,FS6-450W,396,Customer Order
2390,2025-01-20,PLT-OH2,,CUST-011,FS6-450W,366,Customer Order
2391,2025-01-21,PLT-OH2,,CUST-011,FS6-450W,356,Customer Order
2392,2025-01-22,PLT-OH2,,CUST-011,FS6-450W,376,Customer Order
2393,2025-01-23,PLT-OH2,,CUST-011,FS6-450W,345,Customer Order
2394,2025-01-24,PLT-OH2,,CUST-011,FS6-450W,339,Customer Order
2395,2025-01-27,PLT-OH2,,CUST-011,FS6-450W,346,Customer Order
2396,2025-01-28,PLT-OH2,,CUST-011,FS6-450W,346,Customer Order
2397,2025-01-29,PLT-OH2,,CUST-011,FS6-450W,372,Customer Order
2398,2025-01-30,PLT-OH2,,CUST-011,FS6-450W,395,Customer Order
2399,2025-01-31,PLT-OH2,,CUST-011,FS6-450W,390,Customer Order
2400,2025-02-03,PLT-OH2,,CUST-011,FS6-450W,409,Customer Order
2401,2025-02-04,PLT-OH2,,CUST-011,FS6-450W,426,Customer Order
2402,2025-02-05,PLT-OH2,,CUST-011,FS6-450W,392,Customer Order
2403,2025-02-06,PLT-OH2,,CUST-011,FS6-450W,429,Customer Order
2404,2025-02-07,PLT-OH2,,CUST-011,FS6-450W,374,Customer Order
2405,2025-02-10,PLT-OH2,,CUST-011,FS6-450W,425,Customer Order
2406,2025-02-11,PLT-OH2,,CUST-011,FS6-450W,430,Customer Order
2407,2025-02-12,PLT-OH2,,CUST-011,FS6-450W,354,Customer Order
2408,2025-02-13,PLT-OH2,,CUST-011,FS6-450W,360,Customer Order
2409,2025-02-14,PLT-OH2,,CUST-011,FS6-450W,368,Customer Order
2410,2025-02-17,PLT-OH2,,CUST-011,FS6-450W,407,Customer Order
2411,2025-02-18,PLT-OH2,,CUST-011,FS6-450W,372,Customer Order
2412,2025-02-19,PLT-OH2,,CUST-011,FS6-450W,393,Customer Order
2413,2025-02-20,PLT-OH2,,CUST-011,FS6-450W,403,Customer Order
2414,2025-02-21,PLT-OH2,,CUST-011,FS6-450W,371,Customer Order
2415,2025-02-24,PLT-OH2,,CUST-011,FS6-450W,391,Customer Order
2416,2025-02-25,PLT-OH2,,CUST-011,FS6-450W,352,Customer Order
2417,2025-02-26,PLT-OH2,,CUST-011,FS6-450W,426,Customer Order
2418,2025-02-27,PLT-OH2,,CUST-011,FS6-450W,416,Customer Order
2419,2025-02-28,PLT-OH2,,CUST-011,FS6-450W,413,Customer Order
2420,2025-03-03,PLT-OH2,,CUST-011,FS6-450W,441,Customer Order
2421,2025-03-04,PLT-OH2,,CUST-011,FS6-450W,400,Customer Order
2422,2025-03-05,PLT-OH2,,CUST-011,FS6-450W,366,Customer Order
2423,2025-03-06,PLT-OH2,,CUST-011,FS6-450W,353,Customer Order
2424,2025-03-07,PLT-OH2,,CUST-011,FS6-450W,354,Customer Order
2425,2025-03-10,PLT-OH2,,CUST-011,FS6-450W,406,Customer Order
2426,2025-03-11,PLT-OH2,,CUST-011,FS6-450W,351,Customer Order
2427,2025-03-12,PLT-OH2,,CUST-011,FS6-450W,394,Customer Order
2428,2025-03-13,PLT-OH2,,CUST-011,FS6-450W,380,Customer Order
2429,2025-03-14,PLT-OH2,,CUST-011,FS6-450W,407,Customer Order
2430,2025-03-17,PLT-OH2,,CUST-011,FS6-450W,426,Customer Order
2431,2025-03-18,PLT-OH2,,CUST-011,FS6-450W,381,Customer Order
2432,2025-03-19,PLT-OH2,,CUST-011,FS6-450W,366,Customer Order
2433,2025-03-20,PLT-OH2,,CUST-011,FS6-450W,425,Customer Order
2434,2025-03-21,PLT-OH2,,CUST-011,FS6-450W,432,Customer Order
2435,2025-03-24,PLT-OH2,,CUST-011,FS6-450W,355,Customer Order
2436,2025-03-25,PLT-OH2,,CUST-011,FS6-450W,363,Customer Order
2437,2025-03-26,PLT-OH2,,CUST-011,FS6-450W,416,Customer Order
2438,2025-03-27,PLT-OH2,,CUST-011,FS6-450W,362,Customer Order
2439,2025-03-28,PLT-OH2,,CUST-011,FS6-450W,359,Customer Order
2440,2025-03-31,PLT-OH2,,CUST-011,FS6-450W,399,Customer Order
2441,2025-04-01,PLT-OH2,,CUST-011,FS6-450W,422,Customer Order
2442,2025-04-02,PLT-OH2,,CUST-011,FS6-450W,391,Forecast
2443,2025-04-03,PLT-OH2,,CUST-011,FS6-450W,458,Forecast
2444,2025-04-04,PLT-OH2,,CUST-011,FS6-450W,453,Forecast
2445,2025-04-07,PLT-OH2,,CUST-011,FS6-450W,445,Forecast
2446,2025-04-08,PLT-OH2,,CUST-011,FS6-450W,419,Forecast
2447,2025-04-09,PLT-OH2,,CUST-011,FS6-450W,418,Forecast
2448,2025-04-10,PLT-OH2,,CUST-011,FS6-450W,486,Forecast
2449,2025-04-11,PLT-OH2,,CUST-011,FS6-450W,460,Forecast
2450,2025-04-14,PLT-OH2,,CUST-011,FS6-450W,430,Forecast
2451,2025-04-15,PLT-OH2,,CUST-011,FS6-450W,451,Forecast
2452,2025-04-16,PLT-OH2,,CUST-011,FS6-450W,435,Forecast
2453,2025-04-17,PLT-OH2,,CUST-011,FS6-450W,417,Forecast
2454,2025-04-18,PLT-OH2,,CUST-011,FS6-450W,458,Forecast
2455,2025-04-21,PLT-OH2,,CUST-011,FS6-450W,443,Forecast
2456,2025-04-22,PLT-OH2,,CUST-011,FS6-450W,477,Forecast
2457,2025-04-23,PLT-OH2,,CUST-011,FS6-450W,448,Forecast
2458,2025-04-24,PLT-OH2,,CUST-011,FS6-450W,421,Forecast
2459,2025-04-25,PLT-OH2,,CUST-011,FS6-450W,453,Forecast
2460,2025-04-28,PLT-OH2,,CUST-011,FS6-450W,469,Forecast
2461,2025-04-29,PLT-OH2,,CUST-011,FS6-450W,423,Forecast
2462,2025-04-30,PLT-OH2,,CUST-011,FS6-450W,461,Forecast
2463,2025-05-01,PLT-OH2,,CUST-011,FS6-450W,415,Forecast
2464,2025-05-02,PLT-OH2,,CUST-011,FS6-450W,402,Forecast
2465,2025-05-05,PLT-OH2,,CUST-011,FS6-450W,384,Forecast
2466,2025-05-06,PLT-OH2,,CUST-011,FS6-450W,457,Forecast
2467,2025-05-07,PLT-OH2,,CUST-011,FS6-450W,444,Forecast
2468,2025-05-08,PLT-OH2,,CUST-011,FS6-450W,473,Forecast
2469,2025-05-09,PLT-OH2,,CUST-011,FS6-450W,464,Forecast
2470,2025-05-12,PLT-OH2,,CUST-011,FS6-450W,443,Forecast
2471,2025-05-13,PLT-OH2,,CUST-011,FS6-450W,403,Forecast
2472,2025-05-14,PLT-OH2,,CUST-011,FS6-450W,417,Forecast
2473,2025-05-15,PLT-OH2,,CUST-011,FS6-450W,468,Forecast
2474,2025-05-16,PLT-OH2,,CUST-011,FS6-450W,448,Forecast
2475,2025-05-19,PLT-OH2,,CUST-011,FS6-450W,451,Forecast
2476,2025-05-20,PLT-OH2,,CUST-011,FS6-450W,395,Forecast
2477,2025-05-21,PLT-OH2,,CUST-011,FS6-450W,436,Forecast
2478,2025-05-22,PLT-OH2,,CUST-011,FS6-450W,418,Forecast
2479,2025-05-23,PLT-OH2,,CUST-011,FS6-450W,392,Forecast
2480,2025-05-26,PLT-OH2,,CUST-011,FS6-450W,420,Forecast
2481,2025-05-27,PLT-OH2,,CUST-011,FS6-450W,417,Forecast
2482,2025-05-28,PLT-OH2,,CUST-011,FS6-450W,450,Forecast
2483,2025-05-29,PLT-OH2,,CUST-011,FS6-450W,485,Forecast
2484,2025-05-30,PLT-OH2,,CUST-011,FS6-450W,470,Forecast
2485,2025-01-01,PLT-OH1,,CUST-011,FS7-500W,233,Customer Order
2486,2025-01-02,PLT-OH1,,CUST-011,FS7-500W,237,Customer Order
2487,2025-01-03,PLT-OH1,,CUST-011,FS7-500W,215,Customer Order
2488,2025-01-06,PLT-OH1,,CUST-011,FS7-500W,198,Customer Order
2489,2025-01-07,PLT-OH1,,CUST-011,FS7-500W,209,Customer Order
2490,2025-01-08,PLT-OH1,,CUST-011,FS7-500W,235,Customer Order
2491,2025-01-09,PLT-OH1,,CUST-011,FS7-500W,216,Customer Order
2492,2025-01-10,PLT-OH1,,CUST-011,FS7-500W,240,Customer Order
2493,2025-01-13,PLT-OH1,,CUST-011,FS7-500W,236,Customer Order
2494,2025-01-14,PLT-OH1,,CUST-011,FS7-500W,200,Customer Order
2495,2025-01-15,PLT-OH1,,CUST-011,FS7-500W,221,Customer Order
2496,2025-01-16,PLT-OH1,,CUST-011,FS7-500W,220,Customer Order
2497,2025-01-17,PLT-OH1,,CUST-011,FS7-500W,206,Customer Order
2498,2025-01-20,PLT-OH1,,CUST-011,FS7-500W,220,Customer Order
2499,2025-01-21,PLT-OH1,,CUST-011,FS7-500W,245,Customer Order
2500,2025-01-22,PLT-OH1,,CUST-011,FS7-500W,216,Customer Order
2501,2025-01-23,PLT-OH1,,CUST-011,FS7-500W,217,Customer Order
2502,2025-01-24,PLT-OH1,,CUST-011,FS7-500W,242,Customer Order
2503,2025-01-27,PLT-OH1,,CUST-011,FS7-500W,240,Customer Order
2504,2025-01-28,PLT-OH1,,CUST-011,FS7-500W,228,Customer Order
2505,2025-01-29,PLT-OH1,,CUST-011,FS7-500W,238,Customer Order
2506,2025-01-30,PLT-OH1,,CUST-011,FS7-500W,209,Customer Order
