plant_id,material_id,week_start,forecast_demand,lower_bound,upper_bound,actual_demand,is_future
PLT-OH2,MAT-019,2025-04-14,71493.42,71103.87,71883.3,,True
PLT-OH2,MAT-019,2025-04-21,71010.87,70533.51,71488.23,,True
PLT-OH2,MAT-019,2025-04-28,71496.72,70945.59,72048.48,,True
PLT-OH2,MAT-019,2025-05-05,71010.87,70394.61,71627.43,,True
PLT-OH2,MAT-019,2025-05-12,71496.72,70821.72,72172.05,,True
PLT-OH2,MAT-019,2025-05-19,71010.87,70281.57,71740.47,,True
PLT-OH2,MAT-019,2025-05-26,71496.72,70717.29,72276.78,,True
PLT-OH2,MAT-020,2024-12-30,33126.9,32897.0,33356.8,33038.25,False
PLT-OH2,MAT-020,2025-01-06,54741.28,54511.65,54970.93,54755.0,False
PLT-OH2,MAT-020,2025-01-13,55777.45,55547.55,56007.07,55757.25,False
PLT-OH2,MAT-020,2025-01-20,55219.15,54989.25,55448.78,55186.75,False
PLT-OH2,MAT-020,2025-01-27,55251.53,55021.62,55481.18,55326.75,False
PLT-OH2,MAT-020,2025-02-03,57757.12,57527.22,57987.03,57851.5,False
PLT-OH2,MAT-020,2025-02-10,57232.07,57002.18,57461.72,57179.25,False
PLT-OH2,MAT-020,2025-02-17,57173.82,56944.2,57403.72,57153.5,False
PLT-OH2,MAT-020,2025-02-24,57533.93,57304.3,57763.82,57402.75,False
PLT-OH2,MAT-020,2025-03-03,59591.93,59362.28,59821.55,59637.5,False
PLT-OH2,MAT-020,2025-03-10,59112.72,58883.1,59342.38,59161.5,False
PLT-OH2,MAT-020,2025-03-17,59916.05,59686.68,60145.95,59871.75,False
PLT-OH2,MAT-020,2025-03-24,59285.53,59056.15,59515.43,60189.75,False
PLT-OH2,MAT-020,2025-03-31,59244.0,59014.1,59473.38,64730.5,False
PLT-OH2,MAT-020,2025-04-07,59244.0,59014.1,59473.38,,True
PLT-OH2,MAT-020,2025-04-14,59577.85,59253.22,59902.75,,True
PLT-OH2,MAT-020,2025-04-21,59175.72,58777.93,59573.53,,True
PLT-OH2,MAT-020,2025-04-28,59580.6,59121.32,60040.4,,True
PLT-OH2,MAT-020,2025-05-05,59175.72,58662.18,59689.53,,True
PLT-OH2,MAT-020,2025-05-12,59580.6,59018.1,60143.38,,True
PLT-OH2,MAT-020,2025-05-19,59175.72,58567.97,59783.72,,True
PLT-OH2,MAT-020,2025-05-26,59580.6,58931.07,60230.65,,True
PLT-OH2,MAT-021,2024-12-30,23851.37,23685.84,24016.9,23787.54,False
PLT-OH2,MAT-021,2025-01-06,39413.72,39248.39,39579.07,39423.6,False
PLT-OH2,MAT-021,2025-01-13,40159.76,39994.24,40325.09,40145.22,False
PLT-OH2,MAT-021,2025-01-20,39757.79,39592.26,39923.12,39734.46,False
PLT-OH2,MAT-021,2025-01-27,39781.1,39615.57,39946.45,39835.26,False
PLT-OH2,MAT-021,2025-02-03,41585.13,41419.6,41750.66,41653.08,False
PLT-OH2,MAT-021,2025-02-10,41207.09,41041.57,41372.44,41169.06,False
PLT-OH2,MAT-021,2025-02-17,41165.15,40999.82,41330.68,41150.52,False
PLT-OH2,MAT-021,2025-02-24,41424.43,41259.1,41589.95,41329.98,False
PLT-OH2,MAT-021,2025-03-03,42906.19,42740.84,43071.52,42939.0,False
PLT-OH2,MAT-021,2025-03-10,42561.16,42395.83,42726.51,42596.28,False
PLT-OH2,MAT-021,2025-03-17,43139.56,42974.41,43305.08,43107.66,False
PLT-OH2,MAT-021,2025-03-24,42685.58,42520.43,42851.11,43336.62,False
PLT-OH2,MAT-021,2025-03-31,42655.68,42490.15,42820.83,46605.96,False
PLT-OH2,MAT-021,2025-04-07,42655.68,42490.15,42820.83,,True
PLT-OH2,MAT-021,2025-04-14,42896.05,42662.32,43129.98,,True
PLT-OH2,MAT-021,2025-04-21,42606.52,42320.11,42892.94,,True
PLT-OH2,MAT-021,2025-04-28,42898.03,42567.35,43229.09,,True
PLT-OH2,MAT-021,2025-05-05,42606.52,42236.77,42976.46,,True
PLT-OH2,MAT-021,2025-05-12,42898.03,42493.03,43303.23,,True
PLT-OH2,MAT-021,2025-05-19,42606.52,42168.94,43044.28,,True
PLT-OH2,MAT-021,2025-05-26,42898.03,42430.37,43366.07,,True
PLT-OH2,MAT-022,2024-12-30,106.01,105.27,106.74,105.72,False
PLT-OH2,MAT-022,2025-01-06,175.17,174.44,175.91,175.22,False
PLT-OH2,MAT-022,2025-01-13,178.49,177.75,179.22,178.42,False
PLT-OH2,MAT-022,2025-01-20,176.7,175.97,177.44,176.6,False
PLT-OH2,MAT-022,2025-01-27,176.8,176.07,177.54,177.05,False
PLT-OH2,MAT-022,2025-02-03,184.82,184.09,185.56,185.12,False
PLT-OH2,MAT-022,2025-02-10,183.14,182.41,183.88,182.97,False
PLT-OH2,MAT-022,2025-02-17,182.96,182.22,183.69,182.89,False
PLT-OH2,MAT-022,2025-02-24,184.11,183.37,184.84,183.69,False
PLT-OH2,MAT-022,2025-03-03,190.69,189.96,191.43,190.84,False
PLT-OH2,MAT-022,2025-03-10,189.16,188.43,189.9,189.32,False
PLT-OH2,MAT-022,2025-03-17,191.73,191.0,192.47,191.59,False
PLT-OH2,MAT-022,2025-03-24,189.71,188.98,190.45,192.61,False
PLT-OH2,MAT-022,2025-03-31,189.58,188.85,190.31,207.14,False
PLT-OH2,MAT-022,2025-04-07,189.58,188.85,190.31,,True
PLT-OH2,MAT-022,2025-04-14,190.65,189.61,191.69,,True
PLT-OH2,MAT-022,2025-04-21,189.36,188.09,190.64,,True
PLT-OH2,MAT-022,2025-04-28,190.66,189.19,192.13,,True
PLT-OH2,MAT-022,2025-05-05,189.36,187.72,191.01,,True
PLT-OH2,MAT-022,2025-05-12,190.66,188.86,192.46,,True
PLT-OH2,MAT-022,2025-05-19,189.36,187.42,191.31,,True
PLT-OH2,MAT-022,2025-05-26,190.66,188.58,192.74,,True
PLT-OH2,MAT-023,2024-12-30,198.76,197.38,200.14,198.23,False
PLT-OH2,MAT-023,2025-01-06,328.45,327.07,329.83,328.53,False
PLT-OH2,MAT-023,2025-01-13,334.66,333.29,336.04,334.54,False
PLT-OH2,MAT-023,2025-01-20,331.31,329.94,332.69,331.12,False
PLT-OH2,MAT-023,2025-01-27,331.51,330.13,332.89,331.96,False
PLT-OH2,MAT-023,2025-02-03,346.54,345.16,347.92,347.11,False
PLT-OH2,MAT-023,2025-02-10,343.39,342.01,344.77,343.08,False
PLT-OH2,MAT-023,2025-02-17,343.04,341.67,344.42,342.92,False
PLT-OH2,MAT-023,2025-02-24,345.2,343.83,346.58,344.42,False
PLT-OH2,MAT-023,2025-03-03,357.55,356.17,358.93,357.82,False
PLT-OH2,MAT-023,2025-03-10,354.68,353.3,356.05,354.97,False
PLT-OH2,MAT-023,2025-03-17,359.5,358.12,360.88,359.23,False
PLT-OH2,MAT-023,2025-03-24,355.71,354.34,357.09,361.14,False
PLT-OH2,MAT-023,2025-03-31,355.46,354.08,356.84,388.38,False
PLT-OH2,MAT-023,2025-04-07,355.46,354.08,356.84,,True
PLT-OH2,MAT-023,2025-04-14,357.47,355.52,359.42,,True
PLT-OH2,MAT-023,2025-04-21,355.05,352.67,357.44,,True
PLT-OH2,MAT-023,2025-04-28,357.48,354.73,360.24,,True
PLT-OH2,MAT-023,2025-05-05,355.05,351.97,358.14,,True
PLT-OH2,MAT-023,2025-05-12,357.48,354.11,360.86,,True
PLT-OH2,MAT-023,2025-05-19,355.05,351.41,358.7,,True
PLT-OH2,MAT-023,2025-05-26,357.48,353.59,361.38,,True
PLT-OH2,MAT-024,2024-12-30,26.5,26.32,26.69,26.43,False
PLT-OH2,MAT-024,2025-01-06,43.79,43.61,43.98,43.8,False
PLT-OH2,MAT-024,2025-01-13,44.62,44.44,44.81,44.61,False
PLT-OH2,MAT-024,2025-01-20,44.18,43.99,44.36,44.15,False
PLT-OH2,MAT-024,2025-01-27,44.2,44.02,44.38,44.26,False
PLT-OH2,MAT-024,2025-02-03,46.21,46.02,46.39,46.28,False
PLT-OH2,MAT-024,2025-02-10,45.79,45.6,45.97,45.74,False
PLT-OH2,MAT-024,2025-02-17,45.74,45.56,45.92,45.72,False
PLT-OH2,MAT-024,2025-02-24,46.03,45.84,46.21,45.92,False
PLT-OH2,MAT-024,2025-03-03,47.67,47.49,47.86,47.71,False
PLT-OH2,MAT-024,2025-03-10,47.29,47.11,47.47,47.33,False
PLT-OH2,MAT-024,2025-03-17,47.93,47.75,48.12,47.9,False
PLT-OH2,MAT-024,2025-03-24,47.43,47.24,47.61,48.15,False
PLT-OH2,MAT-024,2025-03-31,47.4,47.21,47.58,51.78,False
PLT-OH2,MAT-024,2025-04-07,47.4,47.21,47.58,,True
PLT-OH2,MAT-024,2025-04-14,47.66,47.4,47.92,,True
PLT-OH2,MAT-024,2025-04-21,47.34,47.02,47.66,,True
PLT-OH2,MAT-024,2025-04-28,47.66,47.3,48.03,,True
PLT-OH2,MAT-024,2025-05-05,47.34,46.93,47.75,,True
PLT-OH2,MAT-024,2025-05-12,47.66,47.21,48.11,,True
PLT-OH2,MAT-024,2025-05-19,47.34,46.85,47.83,,True
PLT-OH2,MAT-024,2025-05-26,47.66,47.14,48.18,,True
PLT-OH2,MAT-025,2024-12-30,13.25,13.16,13.34,13.22,False
PLT-OH2,MAT-025,2025-01-06,21.9,21.8,21.99,21.9,False
PLT-OH2,MAT-025,2025-01-13,22.31,22.22,22.4,22.3,False
PLT-OH2,MAT-025,2025-01-20,22.09,22.0,22.18,22.07,False
PLT-OH2,MAT-025,2025-01-27,22.1,22.01,22.19,22.13,False
PLT-OH2,MAT-025,2025-02-03,23.1,23.01,23.19,23.14,False
PLT-OH2,MAT-025,2025-02-10,22.89,22.8,22.98,22.87,False
PLT-OH2,MAT-025,2025-02-17,22.87,22.78,22.96,22.86,False
PLT-OH2,MAT-025,2025-02-24,23.01,22.92,23.11,22.96,False
PLT-OH2,MAT-025,2025-03-03,23.84,23.74,23.93,23.86,False
PLT-OH2,MAT-025,2025-03-10,23.65,23.55,23.74,23.66,False
PLT-OH2,MAT-025,2025-03-17,23.97,23.87,24.06,23.95,False
PLT-OH2,MAT-025,2025-03-24,23.71,23.62,23.81,24.08,False
PLT-OH2,MAT-025,2025-03-31,23.7,23.61,23.79,25.89,False
PLT-OH2,MAT-025,2025-04-07,23.7,23.61,23.79,,True
PLT-OH2,MAT-025,2025-04-14,23.83,23.7,23.96,,True
PLT-OH2,MAT-025,2025-04-21,23.67,23.51,23.83,,True
PLT-OH2,MAT-025,2025-04-28,23.83,23.65,24.02,,True
PLT-OH2,MAT-025,2025-05-05,23.67,23.46,23.88,,True
PLT-OH2,MAT-025,2025-05-12,23.83,23.61,24.06,,True
PLT-OH2,MAT-025,2025-05-19,23.67,23.43,23.91,,True
PLT-OH2,MAT-025,2025-05-26,23.83,23.57,24.09,,True
PLT-OH2,MAT-027,2024-12-30,26.5,26.32,26.69,26.43,False
PLT-OH2,MAT-027,2025-01-06,43.79,43.61,43.98,43.8,False
PLT-OH2,MAT-027,2025-01-13,44.62,44.44,44.81,44.61,False
PLT-OH2,MAT-027,2025-01-20,44.18,43.99,44.36,44.15,False
PLT-OH2,MAT-027,2025-01-27,44.2,44.02,44.38,44.26,False
PLT-OH2,MAT-027,2025-02-03,46.21,46.02,46.39,46.28,False
PLT-OH2,MAT-027,2025-02-10,45.79,45.6,45.97,45.74,False
PLT-OH2,MAT-027,2025-02-17,45.74,45.56,45.92,45.72,False
PLT-OH2,MAT-027,2025-02-24,46.03,45.84,46.21,45.92,False
PLT-OH2,MAT-027,2025-03-03,47.67,47.49,47.86,47.71,False
PLT-OH2,MAT-027,2025-03-10,47.29,47.11,47.47,47.33,False
PLT-OH2,MAT-027,2025-03-17,47.93,47.75,48.12,47.9,False
PLT-OH2,MAT-027,2025-03-24,47.43,47.24,47.61,48.15,False
PLT-OH2,MAT-027,2025-03-31,47.4,47.21,47.58,51.78,False
PLT-OH2,MAT-027,2025-04-07,47.4,47.21,47.58,,True
PLT-OH2,MAT-027,2025-04-14,47.66,47.4,47.92,,True
PLT-OH2,MAT-027,2025-04-21,47.34,47.02,47.66,,True
PLT-OH2,MAT-027,2025-04-28,47.66,47.3,48.03,,True
PLT-OH2,MAT-027,2025-05-05,47.34,46.93,47.75,,True
PLT-OH2,MAT-027,2025-05-12,47.66,47.21,48.11,,True
PLT-OH2,MAT-027,2025-05-19,47.34,46.85,47.83,,True
PLT-OH2,MAT-027,2025-05-26,47.66,47.14,48.18,,True
PLT-OH2,MAT-028,2024-12-30,530.03,526.35,533.71,528.61,False
PLT-OH2,MAT-028,2025-01-06,875.86,872.19,879.53,876.08,False
PLT-OH2,MAT-028,2025-01-13,892.44,888.76,896.11,892.12,False
PLT-OH2,MAT-028,2025-01-20,883.51,879.83,887.18,882.99,False
PLT-OH2,MAT-028,2025-01-27,884.02,880.35,887.7,885.23,False
PLT-OH2,MAT-028,2025-02-03,924.11,920.44,927.79,925.62,False
PLT-OH2,MAT-028,2025-02-10,915.71,912.03,919.39,914.87,False
PLT-OH2,MAT-028,2025-02-17,914.78,911.11,918.46,914.46,False
PLT-OH2,MAT-028,2025-02-24,920.54,916.87,924.22,918.44,False
PLT-OH2,MAT-028,2025-03-03,953.47,949.8,957.14,954.2,False
PLT-OH2,MAT-028,2025-03-10,945.8,942.13,949.48,946.58,False
PLT-OH2,MAT-028,2025-03-17,958.66,954.99,962.34,957.95,False
PLT-OH2,MAT-028,2025-03-24,948.57,944.9,952.25,963.04,False
PLT-OH2,MAT-028,2025-03-31,947.9,944.23,951.57,1035.69,False
PLT-OH2,MAT-028,2025-04-07,947.9,944.23,951.57,,True
PLT-OH2,MAT-028,2025-04-14,953.25,948.05,958.44,,True
PLT-OH2,MAT-028,2025-04-21,946.81,940.45,953.18,,True
PLT-OH2,MAT-028,2025-04-28,953.29,945.94,960.65,,True
PLT-OH2,MAT-028,2025-05-05,946.81,938.59,955.03,,True
PLT-OH2,MAT-028,2025-05-12,953.29,944.29,962.29,,True
PLT-OH2,MAT-028,2025-05-19,946.81,937.09,956.54,,True
PLT-OH2,MAT-028,2025-05-26,953.29,942.9,963.69,,True
PLT-OH2,MAT-029,2024-12-30,13250.76,13158.8,13342.72,13215.3,False
PLT-OH2,MAT-029,2025-01-06,21896.51,21804.66,21988.37,21902.0,False
PLT-OH2,MAT-029,2025-01-13,22310.98,22219.02,22402.83,22302.9,False
PLT-OH2,MAT-029,2025-01-20,22087.66,21995.7,22179.51,22074.7,False
PLT-OH2,MAT-029,2025-01-27,22100.61,22008.65,22192.47,22130.7,False
PLT-OH2,MAT-029,2025-02-03,23102.85,23010.89,23194.81,23140.6,False
PLT-OH2,MAT-029,2025-02-10,22892.83,22800.87,22984.69,22871.7,False
PLT-OH2,MAT-029,2025-02-17,22869.53,22777.68,22961.49,22861.4,False
PLT-OH2,MAT-029,2025-02-24,23013.57,22921.72,23105.53,22961.1,False
PLT-OH2,MAT-029,2025-03-03,23836.77,23744.91,23928.62,23855.0,False
PLT-OH2,MAT-029,2025-03-10,23645.09,23553.24,23736.95,23664.6,False
PLT-OH2,MAT-029,2025-03-17,23966.42,23874.67,24058.38,23948.7,False
PLT-OH2,MAT-029,2025-03-24,23714.21,23622.46,23806.17,24075.9,False
PLT-OH2,MAT-029,2025-03-31,23697.6,23605.64,23789.35,25892.2,False
PLT-OH2,MAT-029,2025-04-07,23697.6,23605.64,23789.35,,True
PLT-OH2,MAT-029,2025-04-14,23831.14,23701.29,23961.1,,True
PLT-OH2,MAT-029,2025-04-21,23670.29,23511.17,23829.41,,True
PLT-OH2,MAT-029,2025-04-28,23832.24,23648.53,24016.16,,True
PLT-OH2,MAT-029,2025-05-05,23670.29,23464.87,23875.81,,True
PLT-OH2,MAT-029,2025-05-12,23832.24,23607.24,24057.35,,True
PLT-OH2,MAT-029,2025-05-19,23670.29,23427.19,23913.49,,True
PLT-OH2,MAT-029,2025-05-26,23832.24,23572.43,24092.26,,True
PLT-OH2,MAT-030,2024-12-30,26.5,26.32,26.69,26.43,False
PLT-OH2,MAT-030,2025-01-06,43.79,43.61,43.98,43.8,False
PLT-OH2,MAT-030,2025-01-13,44.62,44.44,44.81,44.61,False
PLT-OH2,MAT-030,2025-01-20,44.18,43.99,44.36,44.15,False
PLT-OH2,MAT-030,2025-01-27,44.2,44.02,44.38,44.26,False
PLT-OH2,MAT-030,2025-02-03,46.21,46.02,46.39,46.28,False
PLT-OH2,MAT-030,2025-02-10,45.79,45.6,45.97,45.74,False
PLT-OH2,MAT-030,2025-02-17,45.74,45.56,45.92,45.72,False
PLT-OH2,MAT-030,2025-02-24,46.03,45.84,46.21,45.92,False
PLT-OH2,MAT-030,2025-03-03,47.67,47.49,47.86,47.71,False
PLT-OH2,MAT-030,2025-03-10,47.29,47.11,47.47,47.33,False
PLT-OH2,MAT-030,2025-03-17,47.93,47.75,48.12,47.9,False
PLT-OH2,MAT-030,2025-03-24,47.43,47.24,47.61,48.15,False
PLT-OH2,MAT-030,2025-03-31,47.4,47.21,47.58,51.78,False
PLT-OH2,MAT-030,2025-04-07,47.4,47.21,47.58,,True
PLT-OH2,MAT-030,2025-04-14,47.66,47.4,47.92,,True
PLT-OH2,MAT-030,2025-04-21,47.34,47.02,47.66,,True
PLT-OH2,MAT-030,2025-04-28,47.66,47.3,48.03,,True
PLT-OH2,MAT-030,2025-05-05,47.34,46.93,47.75,,True
PLT-OH2,MAT-030,2025-05-12,47.66,47.21,48.11,,True
PLT-OH2,MAT-030,2025-05-19,47.34,46.85,47.83,,True
PLT-OH2,MAT-030,2025-05-26,47.66,47.14,48.18,,True
PLT-OH2,MAT-031,2024-12-30,39.75,39.48,40.03,39.65,False
PLT-OH2,MAT-031,2025-01-06,65.69,65.41,65.97,65.71,False
PLT-OH2,MAT-031,2025-01-13,66.93,66.66,67.21,66.91,False
PLT-OH2,MAT-031,2025-01-20,66.26,65.99,66.54,66.22,False
PLT-OH2,MAT-031,2025-01-27,66.3,66.03,66.58,66.39,False
PLT-OH2,MAT-031,2025-02-03,69.31,69.03,69.58,69.42,False
PLT-OH2,MAT-031,2025-02-10,68.68,68.4,68.95,68.62,False
PLT-OH2,MAT-031,2025-02-17,68.61,68.33,68.88,68.58,False
PLT-OH2,MAT-031,2025-02-24,69.04,68.77,69.32,68.88,False
PLT-OH2,MAT-031,2025-03-03,71.51,71.23,71.79,71.56,False
PLT-OH2,MAT-031,2025-03-10,70.94,70.66,71.21,70.99,False
PLT-OH2,MAT-031,2025-03-17,71.9,71.62,72.18,71.85,False
PLT-OH2,MAT-031,2025-03-24,71.14,70.87,71.42,72.23,False
PLT-OH2,MAT-031,2025-03-31,71.09,70.82,71.37,77.68,False
PLT-OH2,MAT-031,2025-04-07,71.09,70.82,71.37,,True
PLT-OH2,MAT-031,2025-04-14,71.49,71.1,71.88,,True
PLT-OH2,MAT-031,2025-04-21,71.01,70.53,71.49,,True
PLT-OH2,MAT-031,2025-04-28,71.5,70.95,72.05,,True
PLT-OH2,MAT-031,2025-05-05,71.01,70.39,71.63,,True
PLT-OH2,MAT-031,2025-05-12,71.5,70.82,72.17,,True
PLT-OH2,MAT-031,2025-05-19,71.01,70.28,71.74,,True
PLT-OH2,MAT-031,2025-05-26,71.5,70.72,72.28,,True
PLT-OH2,MAT-032,2024-12-30,13250.76,13158.8,13342.72,13215.3,False
PLT-OH2,MAT-032,2025-01-06,21896.51,21804.66,21988.37,21902.0,False
PLT-OH2,MAT-032,2025-01-13,22310.98,22219.02,22402.83,22302.9,False
PLT-OH2,MAT-032,2025-01-20,22087.66,21995.7,22179.51,22074.7,False
PLT-OH2,MAT-032,2025-01-27,22100.61,22008.65,22192.47,22130.7,False
PLT-OH2,MAT-032,2025-02-03,23102.85,23010.89,23194.81,23140.6,False
PLT-OH2,MAT-032,2025-02-10,22892.83,22800.87,22984.69,22871.7,False
PLT-OH2,MAT-032,2025-02-17,22869.53,22777.68,22961.49,22861.4,False
PLT-OH2,MAT-032,2025-02-24,23013.57,22921.72,23105.53,22961.1,False
PLT-OH2,MAT-032,2025-03-03,23836.77,23744.91,23928.62,23855.0,False
PLT-OH2,MAT-032,2025-03-10,23645.09,23553.24,23736.95,23664.6,False
PLT-OH2,MAT-032,2025-03-17,23966.42,23874.67,24058.38,23948.7,False
PLT-OH2,MAT-032,2025-03-24,23714.21,23622.46,23806.17,24075.9,False
PLT-OH2,MAT-032,2025-03-31,23697.6,23605.64,23789.35,25892.2,False
PLT-OH2,MAT-032,2025-04-07,23697.6,23605.64,23789.35,,True
PLT-OH2,MAT-032,2025-04-14,23831.14,23701.29,23961.1,,True
PLT-OH2,MAT-032,2025-04-21,23670.29,23511.17,23829.41,,True
PLT-OH2,MAT-032,2025-04-28,23832.24,23648.53,24016.16,,True
PLT-OH2,MAT-032,2025-05-05,23670.29,23464.87,23875.81,,True
PLT-OH2,MAT-032,2025-05-12,23832.24,23607.24,24057.35,,True
PLT-OH2,MAT-032,2025-05-19,23670.29,23427.19,23913.49,,True
PLT-OH2,MAT-032,2025-05-26,23832.24,23572.43,24092.26,,True
PLT-OH2,MAT-038,2024-12-30,39.75,39.48,40.03,39.65,False
PLT-OH2,MAT-038,2025-01-06,65.69,65.41,65.97,65.71,False
PLT-OH2,MAT-038,2025-01-13,66.93,66.66,67.21,66.91,False
PLT-OH2,MAT-038,2025-01-20,66.26,65.99,66.54,66.22,False
PLT-OH2,MAT-038,2025-01-27,66.3,66.03,66.58,66.39,False
PLT-OH2,MAT-038,2025-02-03,69.31,69.03,69.58,69.42,False
PLT-OH2,MAT-038,2025-02-10,68.68,68.4,68.95,68.62,False
PLT-OH2,MAT-038,2025-02-17,68.61,68.33,68.88,68.58,False
PLT-OH2,MAT-038,2025-02-24,69.04,68.77,69.32,68.88,False
PLT-OH2,MAT-038,2025-03-03,71.51,71.23,71.79,71.56,False
PLT-OH2,MAT-038,2025-03-10,70.94,70.66,71.21,70.99,False
PLT-OH2,MAT-038,2025-03-17,71.9,71.62,72.18,71.85,False
PLT-OH2,MAT-038,2025-03-24,71.14,70.87,71.42,72.23,False
PLT-OH2,MAT-038,2025-03-31,71.09,70.82,71.37,77.68,False
PLT-OH2,MAT-038,2025-04-07,71.09,70.82,71.37,,True
PLT-OH2,MAT-038,2025-04-14,71.49,71.1,71.88,,True
PLT-OH2,MAT-038,2025-04-21,71.01,70.53,71.49,,True
PLT-OH2,MAT-038,2025-04-28,71.5,70.95,72.05,,True
PLT-OH2,MAT-038,2025-05-05,71.01,70.39,71.63,,True
PLT-OH2,MAT-038,2025-05-12,71.5,70.82,72.17,,True
PLT-OH2,MAT-038,2025-05-19,71.01,70.28,71.74,,True
PLT-OH2,MAT-038,2025-05-26,71.5,70.72,72.28,,True
PLT-OH2,MAT-039,2024-12-30,26.5,26.32,26.69,26.43,False
PLT-OH2,MAT-039,2025-01-06,43.79,43.61,43.98,43.8,False
PLT-OH2,MAT-039,2025-01-13,44.62,44.44,44.81,44.61,False
PLT-OH2,MAT-039,2025-01-20,44.18,43.99,44.36,44.15,False
PLT-OH2,MAT-039,2025-01-27,44.2,44.02,44.38,44.26,False
PLT-OH2,MAT-039,2025-02-03,46.21,46.02,46.39,46.28,False
PLT-OH2,MAT-039,2025-02-10,45.79,45.6,45.97,45.74,False
PLT-OH2,MAT-039,2025-02-17,45.74,45.56,45.92,45.72,False
PLT-OH2,MAT-039,2025-02-24,46.03,45.84,46.21,45.92,False
PLT-OH2,MAT-039,2025-03-03,47.67,47.49,47.86,47.71,False
PLT-OH2,MAT-039,2025-03-10,47.29,47.11,47.47,47.33,False
PLT-OH2,MAT-039,2025-03-17,47.93,47.75,48.12,47.9,False
PLT-OH2,MAT-039,2025-03-24,47.43,47.24,47.61,48.15,False
PLT-OH2,MAT-039,2025-03-31,47.4,47.21,47.58,51.78,False
PLT-OH2,MAT-039,2025-04-07,47.4,47.21,47.58,,True
PLT-OH2,MAT-039,2025-04-14,47.66,47.4,47.92,,True
PLT-OH2,MAT-039,2025-04-21,47.34,47.02,47.66,,True
PLT-OH2,MAT-039,2025-04-28,47.66,47.3,48.03,,True
PLT-OH2,MAT-039,2025-05-05,47.34,46.93,47.75,,True
PLT-OH2,MAT-039,2025-05-12,47.66,47.21,48.11,,True
PLT-OH2,MAT-039,2025-05-19,47.34,46.85,47.83,,True
PLT-OH2,MAT-039,2025-05-26,47.66,47.14,48.18,,True
PLT-OH2,MAT-040,2024-12-30,6625.38,6579.4,6671.36,6607.65,False
PLT-OH2,MAT-040,2025-01-06,10948.26,10902.33,10994.19,10951.0,False
PLT-OH2,MAT-040,2025-01-13,11155.49,11109.51,11201.42,11151.45,False
PLT-OH2,MAT-040,2025-01-20,11043.83,10997.85,11089.76,11037.35,False
PLT-OH2,MAT-040,2025-01-27,11050.31,11004.33,11096.24,11065.35,False
PLT-OH2,MAT-040,2025-02-03,11551.43,11505.44,11597.41,11570.3,False
PLT-OH2,MAT-040,2025-02-10,11446.42,11400.44,11492.35,11435.85,False
PLT-OH2,MAT-040,2025-02-17,11434.76,11388.84,11480.75,11430.7,False
PLT-OH2,MAT-040,2025-02-24,11506.78,11460.86,11552.76,11480.55,False
PLT-OH2,MAT-040,2025-03-03,11918.39,11872.46,11964.31,11927.5,False
PLT-OH2,MAT-040,2025-03-10,11822.55,11776.62,11868.48,11832.3,False
PLT-OH2,MAT-040,2025-03-17,11983.21,11937.34,12029.19,11974.35,False
PLT-OH2,MAT-040,2025-03-24,11857.1,11811.23,11903.09,12037.95,False
PLT-OH2,MAT-040,2025-03-31,11848.8,11802.82,11894.67,12946.1,False
PLT-OH2,MAT-040,2025-04-07,11848.8,11802.82,11894.67,,True
PLT-OH2,MAT-040,2025-04-14,11915.57,11850.65,11980.55,,True
PLT-OH2,MAT-040,2025-04-21,11835.15,11755.59,11914.71,,True
PLT-OH2,MAT-040,2025-04-28,11916.12,11824.26,12008.08,,True
PLT-OH2,MAT-040,2025-05-05,11835.15,11732.44,11937.91,,True
PLT-OH2,MAT-040,2025-05-12,11916.12,11803.62,12028.68,,True
PLT-OH2,MAT-040,2025-05-19,11835.15,11713.6,11956.75,,True
PLT-OH2,MAT-040,2025-05-26,11916.12,11786.22,12046.13,,True
PLT-OH2,MAT-047,2024-12-30,13250.76,13158.8,13342.72,13215.3,False
PLT-OH2,MAT-047,2025-01-06,21896.51,21804.66,21988.37,21902.0,False
PLT-OH2,MAT-047,2025-01-13,22310.98,22219.02,22402.83,22302.9,False
PLT-OH2,MAT-047,2025-01-20,22087.66,21995.7,22179.51,22074.7,False
PLT-OH2,MAT-047,2025-01-27,22100.61,22008.65,22192.47,22130.7,False
PLT-OH2,MAT-047,2025-02-03,23102.85,23010.89,23194.81,23140.6,False
PLT-OH2,MAT-047,2025-02-10,22892.83,22800.87,22984.69,22871.7,False
PLT-OH2,MAT-047,2025-02-17,22869.53,22777.68,22961.49,22861.4,False
PLT-OH2,MAT-047,2025-02-24,23013.57,22921.72,23105.53,22961.1,False
PLT-OH2,MAT-047,2025-03-03,23836.77,23744.91,23928.62,23855.0,False
PLT-OH2,MAT-047,2025-03-10,23645.09,23553.24,23736.95,23664.6,False
PLT-OH2,MAT-047,2025-03-17,23966.42,23874.67,24058.38,23948.7,False
PLT-OH2,MAT-047,2025-03-24,23714.21,23622.46,23806.17,24075.9,False
PLT-OH2,MAT-047,2025-03-31,23697.6,23605.64,23789.35,25892.2,False
PLT-OH2,MAT-047,2025-04-07,23697.6,23605.64,23789.35,,True
PLT-OH2,MAT-047,2025-04-14,23831.14,23701.29,23961.1,,True
PLT-OH2,MAT-047,2025-04-21,23670.29,23511.17,23829.41,,True
PLT-OH2,MAT-047,2025-04-28,23832.24,23648.53,24016.16,,True
