snapshot_id,snapshot_date,plant_id,material_id,quantity_on_hand,unit_cost,inventory_value,safety_stock_level,reorder_point,days_forward_coverage
1638,2025-04-15,PLT-AL1,MAT-004,5283.287,91.6909,484429.3443,4624.4718,5049.1682,55.98
1639,2025-04-15,PLT-AL1,MAT-005,2954.2721,309.6494,914788.5979,2293.3605,2449.0825,104.34
1640,2025-04-15,PLT-AL1,MAT-006,965.5354,209.8299,202598.1988,783.3289,844.6739,102.31
1641,2025-04-15,PLT-AL1,MAT-007,1270.0278,184.803,234704.955,1019.2713,1104.2106,89.71
1642,2025-04-15,PLT-AL1,MAT-008,393.2659,431.7016,169773.4989,330.3194,353.9137,83.34
1643,2025-04-15,PLT-AL1,MAT-009,200.6624,95.0,19062.9274,165.1597,176.9568,42.52
1644,2025-04-15,PLT-AL1,MAT-010,207.0885,9.8894,2047.9815,172.238,187.5742,87.77
1645,2025-04-15,PLT-AL1,MAT-011,321489.8363,6.6521,2138582.5398,273693.2294,283130.9269,34.06
1646,2025-04-15,PLT-AL1,MAT-012,378402.0338,4.1176,1558108.2142,311444.0196,325600.566,40.09
1647,2025-04-15,PLT-AL1,MAT-013,194745.2163,2.2776,443551.7046,155722.0098,162800.283,41.27
1648,2025-04-15,PLT-AL1,MAT-014,165984.4545,0.8813,146282.0998,155722.0098,169878.5561,35.17
1649,2025-04-15,PLT-AL1,MAT-015,156296.5558,1.2,187555.8669,165159.7074,176956.8293,33.12
1650,2025-04-15,PLT-AL1,MAT-016,115648.3539,7.84,906683.0945,127408.9171,134487.1903,24.51
1651,2025-04-15,PLT-AL1,MAT-017,155731.7099,2.0866,324949.7859,127408.9171,134487.1903,33.0
1652,2025-04-15,PLT-AL1,MAT-018,854.9051,18.0,15388.2913,825.7985,884.7841,36.23
1653,2025-04-15,PLT-AL1,MAT-019,438216.0795,0.6536,286418.0296,410539.844,445931.2099,30.96
1654,2025-04-15,PLT-AL1,MAT-020,356553.174,0.4131,147292.1162,318522.2928,336217.9757,30.22
1655,2025-04-15,PLT-AL1,MAT-021,248578.6019,0.2853,70919.4751,220842.123,229336.0508,29.27
1656,2025-04-15,PLT-AL1,MAT-022,1275.821,97.223,124039.147,1245.7761,1321.2777,33.8
1657,2025-04-15,PLT-AL1,MAT-023,2748.5119,145.0,398534.2267,2477.3956,2654.3524,38.83
1658,2025-04-15,PLT-AL1,MAT-024,417.3665,62.0,25876.723,330.3194,353.9137,44.22
1659,2025-04-15,PLT-AL1,MAT-025,175.0304,180.0,31505.4706,165.1597,176.9568,37.09
1660,2025-04-15,PLT-AL1,MAT-027,412.8509,4.5,1857.8289,330.3194,353.9137,43.74
1661,2025-04-15,PLT-AL1,MAT-028,7651.0461,45.0,344297.0766,6606.3883,7078.2732,40.53
1662,2025-04-15,PLT-AL1,MAT-029,195159.5298,2.8,546446.6833,165159.7074,176956.8293,41.36
1663,2025-04-15,PLT-AL1,MAT-030,300.435,22.0,6609.5709,330.3194,353.9137,31.83
1664,2025-04-15,PLT-AL1,MAT-031,601.2353,15.0,9018.5297,495.4791,530.8705,42.47
1665,2025-04-15,PLT-AL1,MAT-032,152994.91,5.5,841472.0051,165159.7074,176956.8293,32.42
1666,2025-04-15,PLT-AL1,MAT-038,648.3271,205.5993,133295.5956,566.2619,615.8098,45.8
1667,2025-04-15,PLT-AL1,MAT-039,556.445,220.9917,122969.7367,424.6964,443.5718,58.96
1668,2025-04-15,PLT-AL1,MAT-040,126340.0333,29.2391,3694068.8664,117971.2195,128588.6293,53.55
1669,2025-04-15,PLT-AL1,MAT-047,79446.2746,3.4114,271023.021,70782.7317,75501.5805,16.84
1670,2025-04-15,PLT-AL1,MAT-048,51436.1251,1.8605,95696.9108,70782.7317,75501.5805,10.9
1671,2025-04-15,PLT-AL1,MAT-049,735.8523,8.8931,6544.0083,896.5813,967.364,15.59
1672,2025-04-15,PLT-AL1,MAT-050,795.9382,22.5955,17984.6221,707.8273,755.0158,16.87
1673,2025-04-15,PLT-LA1,MAT-001,111426.0327,30.2499,3370626.3473,88812.2664,93746.2812,56.46
1674,2025-04-15,PLT-LA1,MAT-002,118140.3329,22.4233,2649096.1265,86838.6605,90785.8723,59.86
1675,2025-04-15,PLT-LA1,MAT-003,322267.1047,4.2,1353521.8398,276304.8288,296040.888,40.82
1676,2025-04-15,PLT-LA1,MAT-004,1388.3691,85.0,118011.3699,1381.5241,1480.2044,35.17
1677,2025-04-15,PLT-LA1,MAT-005,1197.9936,316.6149,379302.6165,947.3308,1006.539,101.17
1678,2025-04-15,PLT-LA1,MAT-006,377.2316,210.9981,79595.1556,327.6186,353.2755,95.57
1679,2025-04-15,PLT-LA1,MAT-007,584.9967,173.7297,101631.2968,473.6654,503.2695,98.8
1680,2025-04-15,PLT-LA1,MAT-008,175.5166,433.2297,76039.0143,138.1524,148.0204,88.93
1681,2025-04-15,PLT-LA1,MAT-009,200.6748,95.4216,19148.7085,153.9413,161.8357,101.68
1682,2025-04-15,PLT-LA1,MAT-010,31.9522,9.5,303.5462,34.5381,37.0051,32.38
1683,2025-04-15,PLT-LA1,MAT-011,156829.6468,6.7785,1063069.7608,146046.8381,159862.0795,39.73
1684,2025-04-15,PLT-LA1,MAT-012,156713.7578,3.9699,622137.947,130257.9907,136178.8085,39.7
1685,2025-04-15,PLT-LA1,MAT-013,76078.4005,2.3016,175102.0466,65128.9954,68089.4042,38.55
1686,2025-04-15,PLT-LA1,MAT-014,55795.1635,0.8852,49389.8787,65128.9954,71049.8131,28.27
1687,2025-04-15,PLT-LA1,MAT-015,65790.7865,1.1855,77994.9774,59208.1776,62168.5865,33.34
1688,2025-04-15,PLT-LA1,MAT-016,55590.7429,7.3202,406935.3563,55260.9658,59208.1776,28.17
1689,2025-04-15,PLT-LA1,MAT-017,65016.735,2.0357,132354.5674,53287.3598,56247.7687,32.94
1690,2025-04-15,PLT-LA1,MAT-018,439.9549,18.0,7919.1875,345.381,370.0511,44.58
1691,2025-04-15,PLT-LA1,MAT-019,208621.8178,0.6431,134164.691,171703.715,186505.7594,35.24
1692,2025-04-15,PLT-LA1,MAT-020,140828.7476,0.4105,57810.2009,133218.3996,140619.4218,28.54
1693,2025-04-15,PLT-LA1,MAT-021,141728.3123,0.28,39683.9274,117232.1916,124337.1729,39.9
1694,2025-04-15,PLT-LA1,MAT-022,518.3593,95.441,49472.7321,521.032,552.6097,32.83
1695,2025-04-15,PLT-LA1,MAT-023,1162.0426,145.0,168496.1761,1036.1431,1110.1533,39.25
1696,2025-04-15,PLT-LA1,MAT-024,114.5352,67.2222,7699.3066,98.6803,102.6275,29.02
1697,2025-04-15,PLT-LA1,MAT-025,86.6956,180.0,15605.2081,69.0762,74.0102,43.93
1698,2025-04-15,PLT-LA1,MAT-027,92.7947,4.702,436.3206,102.6275,108.5483,23.51
1699,2025-04-15,PLT-LA1,MAT-028,3051.1354,45.0,137301.0919,2763.0483,2960.4089,38.65
1700,2025-04-15,PLT-LA1,MAT-029,76168.0678,2.8,213270.5898,69076.2072,74010.222,38.59
1701,2025-04-15,PLT-LA1,MAT-030,180.1743,22.0,3963.8335,138.1524,148.0204,45.65
1702,2025-04-15,PLT-LA1,MAT-031,188.2254,15.0,2823.3809,207.2286,222.0307,31.79
1703,2025-04-15,PLT-LA1,MAT-032,83707.4975,5.5,460391.2363,69076.2072,74010.222,42.41
1704,2025-04-15,PLT-LA1,MAT-038,339.0464,178.5975,60552.8391,260.516,272.3576,57.26
1705,2025-04-15,PLT-LA1,MAT-039,174.2849,210.0,36599.8261,138.1524,148.0204,44.15
1706,2025-04-15,PLT-LA1,MAT-040,61579.526,28.3693,1746968.0472,49340.148,53780.7613,62.4
1707,2025-04-15,PLT-LA1,MAT-047,26147.6119,3.3321,87126.4575,29604.0888,31577.6947,13.25
1708,2025-04-15,PLT-LA1,MAT-048,17187.278,1.9043,32729.7336,29604.0888,31577.6947,8.71
1709,2025-04-15,PLT-LA1,MAT-049,223.5331,8.9005,1989.5564,374.9851,404.5892,11.33
1710,2025-04-15,PLT-LA1,MAT-050,637.2305,22.0,14019.0719,690.7621,740.1022,32.29
1711,2025-04-22,PLT-OH1,MAT-001,252828.0478,30.9422,7823056.0209,222430.7859,240966.6847,54.56
1712,2025-04-22,PLT-OH1,MAT-002,255213.7624,23.2977,5945893.6727,227064.7606,247917.6468,55.07
1713,2025-04-22,PLT-OH1,MAT-003,691333.5079,4.2,2903600.7331,648756.4588,695096.2058,37.3
1714,2025-04-22,PLT-OH1,MAT-004,5488.9856,92.482,507632.3669,4541.2952,4958.3529,59.23
1715,2025-04-22,PLT-OH1,MAT-005,2893.0786,326.5448,944719.7797,2252.1117,2405.0329,104.05
1716,2025-04-22,PLT-OH1,MAT-006,955.0387,204.2487,195065.4036,769.2398,829.4815,103.05
1717,2025-04-22,PLT-OH1,MAT-007,1239.8921,185.9755,230589.5443,1000.9385,1084.3501,89.19
1718,2025-04-22,PLT-OH1,MAT-008,401.308,450.6228,180838.557,324.3782,347.5481,86.6
1719,2025-04-22,PLT-OH1,MAT-009,168.1442,95.0,15973.6979,162.1891,173.7741,36.29
1720,2025-04-22,PLT-OH1,MAT-010,92.0437,9.5,874.4147,81.0946,86.887,39.73
1721,2025-04-22,PLT-OH1,MAT-011,346076.8016,6.6961,2317364.8711,342914.1282,375351.9512,37.34
1722,2025-04-22,PLT-OH1,MAT-012,355487.1132,3.8512,1369051.9705,305842.3306,319744.2547,38.36
1723,2025-04-22,PLT-OH1,MAT-013,199529.2452,2.307,460313.9687,152921.1653,159872.1273,43.06
1724,2025-04-22,PLT-OH1,MAT-014,168637.6881,0.8685,146461.8321,152921.1653,166823.0894,36.39
1725,2025-04-22,PLT-OH1,MAT-015,177466.6184,1.1685,207369.7436,139019.2412,145970.2032,38.3
1726,2025-04-22,PLT-OH1,MAT-016,196124.0709,7.5,1470930.5318,162189.1147,173774.0515,42.32
1727,2025-04-22,PLT-OH1,MAT-017,187361.9654,2.1,393460.1273,162189.1147,173774.0515,40.43
1728,2025-04-22,PLT-OH1,MAT-018,955.9801,17.9998,17207.4512,810.9456,880.4552,41.26
1729,2025-04-22,PLT-OH1,MAT-019,478219.0256,0.6327,302569.1775,403155.7994,437910.6097,34.4
1730,2025-04-22,PLT-OH1,MAT-020,387214.634,0.4188,162165.4887,312793.2926,330170.6978,33.42
1731,2025-04-22,PLT-OH1,MAT-021,305051.6628,0.2821,86055.0741,275258.0975,291940.4065,36.57
1732,2025-04-22,PLT-OH1,MAT-022,1431.4921,94.6936,135553.1434,1223.3693,1297.5129,38.61
1733,2025-04-22,PLT-OH1,MAT-023,2233.1098,155.1778,346529.0608,1737.7405,1807.2501,32.13
1734,2025-04-22,PLT-OH1,MAT-024,261.9967,65.9198,17270.7683,231.6987,240.9667,28.27
1735,2025-04-22,PLT-OH1,MAT-025,168.9516,180.0,30411.2834,162.1891,173.7741,36.46
1736,2025-04-22,PLT-OH1,MAT-027,334.0167,4.5,1503.0752,324.3782,347.5481,36.04
1737,2025-04-22,PLT-OH1,MAT-028,8149.127,45.0,366710.7133,6487.5646,6950.9621,43.96
1738,2025-04-22,PLT-OH1,MAT-029,191515.4046,2.8,536243.1329,162189.1147,173774.0515,41.33
1739,2025-04-22,PLT-OH1,MAT-030,401.9081,22.0,8841.9771,324.3782,347.5481,43.37
1740,2025-04-22,PLT-OH1,MAT-031,560.5888,15.0,8408.8316,486.5673,521.3222,40.32
1741,2025-04-22,PLT-OH1,MAT-032,192245.7896,5.5,1057351.8428,162189.1147,173774.0515,41.49
1742,2025-04-22,PLT-OH1,MAT-038,820.3885,190.4716,156260.707,653.3904,695.0962,59.01
1743,2025-04-22,PLT-OH1,MAT-039,545.274,215.4664,117488.221,417.0577,435.5936,58.83
1744,2025-04-22,PLT-OH1,MAT-040,127668.1348,28.2344,3604633.1859,115849.3676,126275.8107,55.1
1745,2025-04-22,PLT-OH1,MAT-047,93363.4111,3.3812,315680.3658,69509.6206,74143.5953,20.15
1746,2025-04-22,PLT-OH1,MAT-048,50095.8945,1.9031,95337.4968,69509.6206,74143.5953,10.81
1747,2025-04-22,PLT-OH1,MAT-049,709.0726,9.2767,6577.8535,880.4552,949.9648,15.3
1748,2025-04-22,PLT-OH1,MAT-050,2094.807,22.0,46085.7533,1621.8911,1737.7405,45.21
1749,2025-04-22,PLT-AL1,MAT-001,237693.6607,29.3153,6968060.9721,212348.1952,224145.3171,50.37
1750,2025-04-22,PLT-AL1,MAT-002,270472.726,22.9455,6206131.9346,207629.3464,217067.044,57.32
1751,2025-04-22,PLT-AL1,MAT-003,835528.4259,4.2,3509219.3887,660638.8295,707827.3173,44.27
1752,2025-04-22,PLT-AL1,MAT-004,5413.1356,91.6909,496335.2716,4624.4718,5049.1682,57.36
1753,2025-04-22,PLT-AL1,MAT-005,2814.0535,309.6494,871369.9913,2293.3605,2449.0825,99.39
1754,2025-04-22,PLT-AL1,MAT-006,929.2833,209.8299,194991.4115,783.3289,844.6739,98.47
1755,2025-04-22,PLT-AL1,MAT-007,1264.7539,184.803,233730.3224,1019.2713,1104.2106,89.34
1756,2025-04-22,PLT-AL1,MAT-008,379.937,431.7016,164019.4062,330.3194,353.9137,80.51
1757,2025-04-22,PLT-AL1,MAT-009,202.7577,95.0,19261.9848,165.1597,176.9568,42.97
1758,2025-04-22,PLT-AL1,MAT-010,196.6589,9.8894,1944.8389,172.238,187.5742,83.35
1759,2025-04-22,PLT-AL1,MAT-011,346269.6845,6.6521,2303420.5682,273693.2294,283130.9269,36.69
1760,2025-04-22,PLT-AL1,MAT-012,348668.521,4.1176,1435677.502,311444.0196,325600.566,36.94
1761,2025-04-22,PLT-AL1,MAT-013,201675.858,2.2776,459336.9343,155722.0098,162800.283,42.74
1762,2025-04-22,PLT-AL1,MAT-014,177150.6521,0.8813,156122.8697,155722.0098,169878.5561,37.54
1763,2025-04-22,PLT-AL1,MAT-015,148219.2157,1.2,177863.0589,165159.7074,176956.8293,31.41
1764,2025-04-22,PLT-AL1,MAT-016,109862.4099,7.84,861321.294,127408.9171,134487.1903,23.28
1765,2025-04-22,PLT-AL1,MAT-017,157299.1834,2.0866,328220.4761,127408.9171,134487.1903,33.33
1766,2025-04-22,PLT-AL1,MAT-018,807.3354,18.0,14532.0374,825.7985,884.7841,34.22
1767,2025-04-22,PLT-AL1,MAT-019,392784.2435,0.6536,256723.7815,410539.844,445931.2099,27.75
1768,2025-04-22,PLT-AL1,MAT-020,372146.9418,0.4131,153733.9017,318522.2928,336217.9757,31.55
1769,2025-04-22,PLT-AL1,MAT-021,263698.6638,0.2853,75233.2288,220842.123,229336.0508,31.05
1770,2025-04-22,PLT-AL1,MAT-022,1394.9644,97.223,135622.6192,1245.7761,1321.2777,36.95
1771,2025-04-22,PLT-AL1,MAT-023,2506.976,145.0,363511.515,2477.3956,2654.3524,35.42
1772,2025-04-22,PLT-AL1,MAT-024,421.5406,62.0,26135.518,330.3194,353.9137,44.67
1773,2025-04-22,PLT-AL1,MAT-025,189.324,180.0,34078.3264,165.1597,176.9568,40.12
1774,2025-04-22,PLT-AL1,MAT-027,417.8478,4.5,1880.3151,330.3194,353.9137,44.27
1775,2025-04-22,PLT-AL1,MAT-028,7965.3711,45.0,358441.6975,6606.3883,7078.2732,42.2
1776,2025-04-22,PLT-AL1,MAT-029,201975.7879,2.8,565532.206,165159.7074,176956.8293,42.8
1777,2025-04-22,PLT-AL1,MAT-030,344.8311,22.0,7586.2838,330.3194,353.9137,36.54
1778,2025-04-22,PLT-AL1,MAT-031,614.2284,15.0,9213.4264,495.4791,530.8705,43.39
1779,2025-04-22,PLT-AL1,MAT-032,175607.4776,5.5,965841.1267,165159.7074,176956.8293,37.21
1780,2025-04-22,PLT-AL1,MAT-038,670.1367,205.5993,137779.6434,566.2619,615.8098,47.34
1781,2025-04-22,PLT-AL1,MAT-039,516.1053,220.9917,114054.9845,424.6964,443.5718,54.69
1782,2025-04-22,PLT-AL1,MAT-040,133095.8247,29.2391,3891602.1282,117971.2195,128588.6293,56.41
1783,2025-04-22,PLT-AL1,MAT-047,82859.5428,3.4114,282667.0443,70782.7317,75501.5805,17.56
1784,2025-04-22,PLT-AL1,MAT-048,40198.2321,1.8605,74788.8108,70782.7317,75501.5805,8.52
1785,2025-04-22,PLT-AL1,MAT-049,614.54,8.8931,5465.1657,896.5813,967.364,13.02
1786,2025-04-22,PLT-AL1,MAT-050,832.9439,22.5955,18820.7834,707.8273,755.0158,17.65
1787,2025-04-22,PLT-LA1,MAT-001,104291.6832,30.2499,3154812.9886,88812.2664,93746.2812,52.84
1788,2025-04-22,PLT-LA1,MAT-002,120021.3608,22.4233,2691274.9795,86838.6605,90785.8723,60.81
1789,2025-04-22,PLT-LA1,MAT-003,330666.3103,4.2,1388798.5031,276304.8288,296040.888,41.89
1790,2025-04-22,PLT-LA1,MAT-004,1488.9318,85.0,126559.2058,1381.5241,1480.2044,37.72
1791,2025-04-22,PLT-LA1,MAT-005,1210.119,316.6149,383141.709,947.3308,1006.539,102.19
1792,2025-04-22,PLT-LA1,MAT-006,388.4279,210.9981,81957.5484,327.6186,353.2755,98.41
1793,2025-04-22,PLT-LA1,MAT-007,597.5136,173.7297,103805.8595,473.6654,503.2695,100.92
1794,2025-04-22,PLT-LA1,MAT-008,176.3658,433.2297,76406.8844,138.1524,148.0204,89.36
1795,2025-04-22,PLT-LA1,MAT-009,202.5392,95.4216,19326.6172,153.9413,161.8357,102.62
1796,2025-04-22,PLT-LA1,MAT-010,35.7595,9.5,339.7148,34.5381,37.0051,36.24
1797,2025-04-22,PLT-LA1,MAT-011,164797.8087,6.7785,1117081.9459,146046.8381,159862.0795,41.75
1798,2025-04-22,PLT-LA1,MAT-012,144885.896,3.9699,575182.5186,130257.9907,136178.8085,36.71
1799,2025-04-22,PLT-LA1,MAT-013,69706.0859,2.3016,160435.5274,65128.9954,68089.4042,35.32
1800,2025-04-22,PLT-LA1,MAT-014,62634.3455,0.8852,55443.9227,65128.9954,71049.8131,31.74
1801,2025-04-22,PLT-LA1,MAT-015,69775.9044,1.1855,82719.3347,59208.1776,62168.5865,35.35
1802,2025-04-22,PLT-LA1,MAT-016,60909.2517,7.3202,445867.9043,55260.9658,59208.1776,30.86
1803,2025-04-22,PLT-LA1,MAT-017,65731.2397,2.0357,133809.0846,53287.3598,56247.7687,33.31
1804,2025-04-22,PLT-LA1,MAT-018,433.4527,18.0,7802.1479,345.381,370.0511,43.92
1805,2025-04-22,PLT-LA1,MAT-019,207025.7908,0.6431,133138.2861,171703.715,186505.7594,34.97
1806,2025-04-22,PLT-LA1,MAT-020,153690.3529,0.4105,63089.8899,133218.3996,140619.4218,31.15
1807,2025-04-22,PLT-LA1,MAT-021,144622.2615,0.28,40494.2332,117232.1916,124337.1729,40.71
1808,2025-04-22,PLT-LA1,MAT-022,563.6297,95.441,53793.3812,521.032,552.6097,35.7
1809,2025-04-22,PLT-LA1,MAT-023,1210.097,145.0,175464.0652,1036.1431,1110.1533,40.88
1810,2025-04-22,PLT-LA1,MAT-024,120.7877,67.2222,8119.6156,98.6803,102.6275,30.6
1811,2025-04-22,PLT-LA1,MAT-025,86.742,180.0,15613.5629,69.0762,74.0102,43.95
1812,2025-04-22,PLT-LA1,MAT-027,109.2533,4.702,513.7089,102.6275,108.5483,27.68
1813,2025-04-22,PLT-LA1,MAT-028,3179.1861,45.0,143063.3766,2763.0483,2960.4089,40.27
1814,2025-04-22,PLT-LA1,MAT-029,80268.2762,2.8,224751.1734,69076.2072,74010.222,40.67
1815,2025-04-22,PLT-LA1,MAT-030,179.9115,22.0,3958.0525,138.1524,148.0204,45.58
1816,2025-04-22,PLT-LA1,MAT-031,183.172,15.0,2747.5803,207.2286,222.0307,30.94
1817,2025-04-22,PLT-LA1,MAT-032,85845.3474,5.5,472149.4105,69076.2072,74010.222,43.5
1818,2025-04-22,PLT-LA1,MAT-038,343.5727,178.5975,61361.2226,260.516,272.3576,58.03
1819,2025-04-22,PLT-LA1,MAT-039,156.5083,210.0,32866.7378,138.1524,148.0204,39.65
1820,2025-04-22,PLT-LA1,MAT-040,60978.2738,28.3693,1729910.9424,49340.148,53780.7613,61.79
1821,2025-04-22,PLT-LA1,MAT-047,30126.1232,3.3321,100383.255,29604.0888,31577.6947,15.26
1822,2025-04-22,PLT-LA1,MAT-048,24149.7138,1.9043,45988.2999,29604.0888,31577.6947,12.24
1823,2025-04-22,PLT-LA1,MAT-049,292.0478,8.9005,2599.3713,374.9851,404.5892,14.8
1824,2025-04-22,PLT-LA1,MAT-050,623.1313,22.0,13708.8884,690.7621,740.1022,31.57
1825,2025-05-01,PLT-OH1,MAT-001,236703.6652,30.9422,7324132.1507,222430.7859,240966.6847,51.08
1826,2025-05-01,PLT-OH1,MAT-002,264850.0791,23.2977,6170397.6882,227064.7606,247917.6468,57.15
1827,2025-05-01,PLT-OH1,MAT-003,642298.867,4.2,2697655.2414,648756.4588,695096.2058,34.65
1828,2025-05-01,PLT-OH1,MAT-004,5511.825,92.482,509744.6019,4541.2952,4958.3529,59.47
1829,2025-05-01,PLT-OH1,MAT-005,2758.6864,326.5448,900834.7105,2252.1117,2405.0329,99.22
1830,2025-05-01,PLT-OH1,MAT-006,913.9463,204.2487,186672.3377,769.2398,829.4815,98.61
1831,2025-05-01,PLT-OH1,MAT-007,1251.2383,185.9755,232699.662,1000.9385,1084.3501,90.0
1832,2025-05-01,PLT-OH1,MAT-008,403.2857,450.6228,181729.7122,324.3782,347.5481,87.03
1833,2025-05-01,PLT-OH1,MAT-009,159.1816,95.0,15122.2546,162.1891,173.7741,34.35
1834,2025-05-01,PLT-OH1,MAT-010,85.0037,9.5,807.5356,81.0946,86.887,36.69
1835,2025-05-01,PLT-OH1,MAT-011,358547.8775,6.6961,2400872.4425,342914.1282,375351.9512,38.69
1836,2025-05-01,PLT-OH1,MAT-012,325441.2852,3.8512,1253339.4775,305842.3306,319744.2547,35.11
1837,2025-05-01,PLT-OH1,MAT-013,180823.8791,2.307,417160.6891,152921.1653,159872.1273,39.02
1838,2025-05-01,PLT-OH1,MAT-014,152802.9894,0.8685,132709.3963,152921.1653,166823.0894,32.97
1839,2025-05-01,PLT-OH1,MAT-015,177288.1206,1.1685,207161.1689,139019.2412,145970.2032,38.26
1840,2025-05-01,PLT-OH1,MAT-016,200708.719,7.5,1505315.3925,162189.1147,173774.0515,43.31
1841,2025-05-01,PLT-OH1,MAT-017,191787.5702,2.1,402753.8974,162189.1147,173774.0515,41.39
1842,2025-05-01,PLT-OH1,MAT-018,977.5566,17.9998,17595.8229,810.9456,880.4552,42.19
1843,2025-05-01,PLT-OH1,MAT-019,417310.0505,0.6327,264032.0689,403155.7994,437910.6097,30.02
1844,2025-05-01,PLT-OH1,MAT-020,400714.4828,0.4188,167819.2254,312793.2926,330170.6978,34.59
1845,2025-05-01,PLT-OH1,MAT-021,316836.5508,0.2821,89379.591,275258.0975,291940.4065,37.98
1846,2025-05-01,PLT-OH1,MAT-022,1517.3708,94.6936,143685.301,1223.3693,1297.5129,40.93
1847,2025-05-01,PLT-OH1,MAT-023,1936.5551,155.1778,300510.3605,1737.7405,1807.2501,27.86
1848,2025-05-01,PLT-OH1,MAT-024,233.75,65.9198,15408.7512,231.6987,240.9667,25.22
1849,2025-05-01,PLT-OH1,MAT-025,182.4444,180.0,32839.9997,162.1891,173.7741,39.37
1850,2025-05-01,PLT-OH1,MAT-027,354.9333,4.5,1597.1996,324.3782,347.5481,38.3
1851,2025-05-01,PLT-OH1,MAT-028,8098.1681,45.0,364417.564,6487.5646,6950.9621,43.69
1852,2025-05-01,PLT-OH1,MAT-029,175226.072,2.8,490633.0017,162189.1147,173774.0515,37.81
1853,2025-05-01,PLT-OH1,MAT-030,359.6478,22.0,7912.2518,324.3782,347.5481,38.81
1854,2025-05-01,PLT-OH1,MAT-031,514.4355,15.0,7716.5328,486.5673,521.3222,37.0
1855,2025-05-01,PLT-OH1,MAT-032,199648.0008,5.5,1098064.0043,162189.1147,173774.0515,43.08
1856,2025-05-01,PLT-OH1,MAT-038,829.815,190.4716,158056.1918,653.3904,695.0962,59.69
1857,2025-05-01,PLT-OH1,MAT-039,546.0376,215.4664,117652.7492,417.0577,435.5936,58.92
1858,2025-05-01,PLT-OH1,MAT-040,133405.369,28.2344,3766620.5494,115849.3676,126275.8107,57.58
1859,2025-05-01,PLT-OH1,MAT-047,68078.6686,3.3812,230187.5944,69509.6206,74143.5953,14.69
1860,2025-05-01,PLT-OH1,MAT-048,58833.29,1.9031,111965.6342,69509.6206,74143.5953,12.7
1861,2025-05-01,PLT-OH1,MAT-049,836.1523,9.2767,7756.7345,880.4552,949.9648,18.04
1862,2025-05-01,PLT-OH1,MAT-050,2078.3541,22.0,45723.7908,1621.8911,1737.7405,44.85
1863,2025-05-01,PLT-AL1,MAT-001,228873.0348,29.3153,6709481.6775,212348.1952,224145.3171,48.5
1864,2025-05-01,PLT-AL1,MAT-002,251580.5082,22.9455,5772640.5507,207629.3464,217067.044,53.31
1865,2025-05-01,PLT-AL1,MAT-003,850725.0541,4.2,3573045.2272,660638.8295,707827.3173,45.07
1866,2025-05-01,PLT-AL1,MAT-004,5555.2779,91.6909,509368.434,4624.4718,5049.1682,58.86
1867,2025-05-01,PLT-AL1,MAT-005,2871.5049,309.6494,889159.7567,2293.3605,2449.0825,101.42
1868,2025-05-01,PLT-AL1,MAT-006,945.4175,209.8299,198376.8628,783.3289,844.6739,100.17
1869,2025-05-01,PLT-AL1,MAT-007,1199.3161,184.803,221637.2131,1019.2713,1104.2106,84.72
1870,2025-05-01,PLT-AL1,MAT-008,390.0428,431.7016,168382.0896,330.3194,353.9137,82.66
1871,2025-05-01,PLT-AL1,MAT-009,183.4547,95.0,17428.1993,165.1597,176.9568,38.88
1872,2025-05-01,PLT-AL1,MAT-010,190.0419,9.8894,1879.4007,172.238,187.5742,80.55
1873,2025-05-01,PLT-AL1,MAT-011,312184.9783,6.6521,2076685.6938,273693.2294,283130.9269,33.08
1874,2025-05-01,PLT-AL1,MAT-012,366112.723,4.1176,1507505.7484,311444.0196,325600.566,38.79
1875,2025-05-01,PLT-AL1,MAT-013,202773.4139,2.2776,461836.7275,155722.0098,162800.283,42.97
1876,2025-05-01,PLT-AL1,MAT-014,159821.8568,0.8813,140851.0024,155722.0098,169878.5561,33.87
1877,2025-05-01,PLT-AL1,MAT-015,145400.3808,1.2,174480.457,165159.7074,176956.8293,30.81
1878,2025-05-01,PLT-AL1,MAT-016,130737.3843,7.84,1024981.0928,127408.9171,134487.1903,27.71
1879,2025-05-01,PLT-AL1,MAT-017,160448.6055,2.0866,334792.0603,127408.9171,134487.1903,34.0
1880,2025-05-01,PLT-AL1,MAT-018,878.7041,18.0,15816.6737,825.7985,884.7841,37.24
1881,2025-05-01,PLT-AL1,MAT-019,354994.3125,0.6536,232024.2826,410539.844,445931.2099,25.08
1882,2025-05-01,PLT-AL1,MAT-020,384217.5168,0.4131,158720.2562,318522.2928,336217.9757,32.57
1883,2025-05-01,PLT-AL1,MAT-021,236205.4602,0.2853,67389.4178,220842.123,229336.0508,27.81
1884,2025-05-01,PLT-AL1,MAT-022,1475.5797,97.223,143460.2831,1245.7761,1321.2777,39.09
1885,2025-05-01,PLT-AL1,MAT-023,2378.2416,145.0,344845.0294,2477.3956,2654.3524,33.6
1886,2025-05-01,PLT-AL1,MAT-024,427.106,62.0,26480.5709,330.3194,353.9137,45.26
1887,2025-05-01,PLT-AL1,MAT-025,195.5046,180.0,35190.8348,165.1597,176.9568,41.43
1888,2025-05-01,PLT-AL1,MAT-027,370.2033,4.5,1665.915,330.3194,353.9137,39.23
1889,2025-05-01,PLT-AL1,MAT-028,8073.8664,45.0,363323.9867,6606.3883,7078.2732,42.77
